source_file,page_num,risks,layout_risk,avg_confidence,char_count,line_count,preview
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",36,版面顺序high,high,0.6695,988,43,"Fad燃气输机与燃气一蒸汽联合循环装置 的总和沿流动方向为常数，即流动机械能的守恒。 9041-03D 44放大1 Ree 二pL fe id oh dah p*Pare ep Gt yi HEB p*=p+pc?/2. 如果同时又知道了测量处管子的横截面积人A，则可求流体的质量流量为 2.重力作用下的液体射流P, 作用有大气压力a，这样，沿流体流动方向上..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",16,版面顺序high,high,0.6701,1543,45,m_AA komt an Mone pire TY 2+把站化天级气的设备费用大上到民和中去 +15 RNIB OB He 等功率的几煤粉带FGD的机组低.， 就为在我国扩大使用娆天然气的燃气欠机发电机组名来了障碍 须由国家统筹解决. 地建设民气轮机及其联合循环电站的决- 设问气轮机及其联合循环电站以及重建我国民气轮机制造业的步伐 合同规定的机组制造的本地...
"美国飞机燃气涡轮发动机发展史 (James St. Peter) (z-library.sk, 1lib.sk, z-lib.sk).pdf",566,版面顺序high,high,0.6704,846,29,"Le 状态下运转 飞机设计师从飞机上拿走了那些本用于内部存储的空间， 发的深层次问题是推力中心和飞机重心必须要尽可能比较接近 Re. RRC,PF,BEATA HCI A fede VSTOL模式下有最好压 力网复。在名航飞行时油门收到低值期间，大的进气道也将使大量空气 UH"",这些状态期间，发动机将在低于其海平面VSTOL功率的1/S 力分配将影响到飞机..."
"燃气轮机原理、结构与应用 下 (沈阳黎明航空发动机（集团）有限责任公司编著, Pdg2Pic) (z-library.sk, 1lib.sk, z-lib.sk).pdf",458,版面顺序high,high,0.6705,938,35,"apFrEPTTEDTPETTTSEEPFPT TT TAA 的问题,使之较为顺利。 机推进装置。 14.4.5新的进展 14.4.5.1闻冷回热(ICR)?姓气轮机研制成功; 气机效率低,以及机组部件之间的管道多而长使气流压力损失大等。 做装舰之前的准备和试验工作。. *922+ &[HP i me Y+t|Hk 60[|:|bya my TE| |it..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",66,版面顺序high,high,0.6707,1300,45,ieee AOR 都是多级的. 输流式压气机的室气流量可以做得很大，面且多级轴流式压气机的效 率又比较高，一般为84%一89%。因此，在近代大功率棋气轮机中，才 采用多级钠流趟压气机来压缩气体 在第一级动叶前，通常还有一列固定不动的叶片，称为进口导流叶片 《过口时时)，用来控制进入第一级动时前的气流方向。如果不采用进口导 叶，风气体一般以办向进入第一级动叶...
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",161,版面顺序high,high,0.6717,1058,43,"2.21.3增强传热和减少热损失 希望散热损失少一些。下面我们分别讨论这两种情况。 2.21.3.1 EER ARAN HH Ae, a tate, ASA 75 BEI ALY BEE ASHE 数的效果更加显著。例如,当 Ky 如果使e放大一信,即增加到2000,则 但是如果使wm放大一倍,即增加到20 K~20+1000 UY RITA K BEA ..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",428,版面顺序high,high,0.6718,1125,43,AI_A1k om AeA MOM REE 能只是限制转速的变化率过大 加速度控制系统主要在以下丙种加速过程中参与控制作用， ?eet OR 计的启动过程允许转速变化率给定值TNHARSU的变化蝎线、 三、最小FSR控制系统 TNHCOR， 计算出来的FSRMINN作为六个FSR#2 制系统的最小民料冲程基准限制值 四、转速控制系统 有两种类型的燃气轮机转...
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",289,版面顺序high,high,0.6721,599,23,"叶片和前夺叶片的情况。因为es的存在,工作轮出口的绝对导向分 速由cw-变为cv。由出口速度三角形看出: 由于工作轮出口处气流周向分速减小,致合当叶片数目为有限值 时的理论能量头同无限多叶片理论能量头相比有所碱小。在计算中， 理论能量头的减小通常引入一个系数来考虑,即 C=Coen—Ate RA称为于移系数(有的文献称环量系数或功率系数) 对径向叶片工作轮..."
"燃气涡轮发动机燃烧 第3版 (（英）A.H.勒菲沃（Arthur etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",282,版面顺序high,high,0.6722,7044,31,"因此，式(8-5)可被改写为 以达到。 (AT ou)相加得到，即 100色是合理的 式中，P-一燃气压力，kPas 了,一代气温度，K; 一一射线行程，m; 4一油气比。 度。 0.9D,;对于环形人IBEAS 4,19 1.0D,,SHEN 1,HHI 1.2D,. 8.3.2发光燃气辐射 1 AN IEG AS,MIURA],ae,3(8-7)中的变..."
"燃气轮机原理、结构与应用 下 (沈阳黎明航空发动机（集团）有限责任公司编著, Pdg2Pic) (z-library.sk, 1lib.sk, z-lib.sk).pdf",290,版面顺序high,high,0.6722,606,30,4 T:列表显示 oe S Pa 区|ge 数据库的数据只是每分钟或每小时的平均值。 .754， |Re MPa|13|000| |汽包水位|mm|0|000| 图10.75”主要运行参数显示 lof 9 rls 0.00MPa he eet Tin 0.00kPa 有中U有 G4=a a X@BRK AIS 1 图10.76生产流程图显示 控制模块改为手...
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",243,版面顺序high,high,0.6728,710,31,"Le EAR”) of Fra角不能大于10""一127。 wear ke. 压力分布特性。 前气流未被扰动时的动压。 压力户相对于基准压力w来说,是高还是低的趋势. 上re ” 通常,为了防止出现上述不良情况,应把扩张角“控制在7""~8*范围内,在任何条件 机的动时焕和静叶权中发生。因为,在压气机的通流部分中主要是扩压型的流道,所有这 些动,静叶硼中的流道..."
"先进燃气轮机燃烧室=ADVANCED GAS TURBINE COMBUSTOR (金如山，索建秦著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",83,版面顺序high,high,0.6732,806,28,"os先进仙气轮机烘烧室 (3)小状态下塌烧效率 在慢车状态下，不希望SMD超过60pm。液雾尺寸也影响到慢车炮火- 面积为 式中，S单位为cm SMD单位为cm。 S具有非常明确的物理含义，对SMD= 3 12000m?,Hl$=1200em?/em? BATA,CCT IAR ROL,MUIEPE TE*CBLIEC 2 TEAK AT A A 机效率;..."
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",268,版面顺序high,high,0.6734,642,31,"248航空燃气轮机涡轮气体动力学:流动机理及气动设计 Gs x z 0.01 x ae有 0.00 RAAB RE 或表示为 3)叶尖泄漏损失 系数Cam表示为 iby B=0.25,对于无冠叶片也一0.5。 叶尖泄漏损失系数名可表示为 11=Cpk(coszaz/cosian)/(CsVc) 5.2.3 AMDC损失模型 数可表示为器 0.03 RE|a..."
"燃气涡轮发动机燃烧 第3版 (（英）A.H.勒菲沃（Arthur etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",284,版面顺序high,high,0.6735,782,31,"FA LT 8.5”内部对流 不确定性使实际模型的选择几乎是任意的。 dy A OAR AI ELA, 因此 BE MASP HET TEAR PN MEM A AE 3 售,此处的有是当地吉度与婚烧室轴线的角度，由此导致复杂性进一步增加。 0.017,因此，对于主燃区内的计算，式(8-21)变为 -0.007(Pie 8.6”外部对流 在共同决定火焰简辟..."
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",362,版面顺序high,high,0.6735,338,26,342航空燃气轮机涡轮气体动力学:流动机理及气动设计 图5.102 Ob REDEAL RINE Shy SF eR A TT A wm Be 2.0 ois 2)不带冠涡轮叶尖流动组织 原始叶冠优化后叶冠原始叶冠优化后叶冠 (a)(b) Ca)动叶出口截面Cb)静叶出口截面 NX、we 2.5 8 2 x 号 1.0-开放及 05*2个导向叶片 oo 0...
"大型燃气-蒸汽联合循环电厂培训教材 M701F燃气轮机汽轮机分册 (深圳能源集团月亮湾燃机电厂，中国电机工程学会燃气轮机发电专业委员会编 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",137,版面顺序high,high,0.674,801,30,"柱塞泵为典型进行工作原理介绍 个与这体的排油口相连 me/wx/ Ls.14 Ree Ase 可达到连续吸,排油的目的 达到调整们盘倾斜角度的目的| 轴向柱塞泵是将多个柱塞轴向配置在一个共同缸体的图周上,并使柱寨中心线和缸体中 平行。根据倾斜元件的不同,轴向柱塞芭分为斜盘式和斜册式两种。下面以余盘式轴向 如图5.14所示为典型的斜条式柱塞泵内部结构图。它主..."
"大型燃气-蒸汽联合循环电厂培训教材 M701F燃气轮机汽轮机分册 (深圳能源集团月亮湾燃机电厂，中国电机工程学会燃气轮机发电专业委员会编 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",13,版面顺序high,high,0.6741,458,50,5.1 BER 5.2清油系统 5.3 Wea 5.4控制油系统 5.7燃料系统 5.8进排气系统 5.11水洗系统 5.13 HR 5.14 Hk RB 5.18 HERE 思考是 第6章机组操作 思考是 第5章”机岛辅助系统… 5.9”二氧化碳灭火系统 m 5.10”单过通风系统 5.12 EARPORSE 5.15轴封蒸汽系统 5.16 REE RH...
"先进燃气轮机燃烧室=ADVANCED GAS TURBINE COMBUSTOR (金如山，索建秦著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",346,版面顺序high,high,0.6744,584,22,"12.7”作者研发的冷却方式 是针对环形燃烧室内辟的冷却方式。 12.7.1针对单管火焰简及环形燃烧室外壁的发散小孔冷却 膜，在第2排发散小孔处，已经形成均匀气膜，(2)减少CO的生成 几何设计包括以下一些因素。 JERE IREMVINME,D=20in,25in,30in, (2)发散小孔直径，典型的4=0.02in。 作者在长时间有关燃气轮机燃烧室冷..."
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",417,版面顺序high,high,0.6745,423,41,"ix 4=SN 4 ig 4入口流 i 2 is Bl 04 Wy ak. 0.2.人 ce]y 到a\o 有来 涡轮效率峰值为0.4个百分点。 示的曲线更大,如图6.35所示。 6 | 3 i 二完全封严 \ 0 05 1 IS 2 25 3 35 4 气幕射流流量(占主流流量百分比) (a) 全 Y z 0 NE完全封严 E02\| 党 0.4--Ar..."
"先进燃气轮机燃烧室=ADVANCED GAS TURBINE COMBUSTOR (金如山，索建秦著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",384,版面顺序high,high,0.6746,462,27,"最简单的情况 式中:Ky,Jb ERE,Wm? A室辟材料的导热系数，W/(m-k); 太一一室壁厚度，m; 了,一一热气一侧室竖温度，K; 7一一冷空气一侧室壁温度，K。 度) 以上两式相加可得 或者 改了,冷却空气通过室壁带走热量Q.以证明以下方程成立 式中:0一一单位长度单个发散小孔传给室气的热量。 ，所以 如果是直孔= (2)没有室避内冷却室气，有..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",37,版面顺序high,high,0.6747,806,38,"过程终了,工质容积变为V:,温度升高到 两种情况下,工质的种类相同,质量相同,温度变 化范围也相同,但它们吸收的热量不同,在加给四容器 中的工质的热基中,除了使工质升温外,还要举起活塞 重物,因此可以肯定的说,外界传给四容器中工质的热 MEAT ime ZB FTO Se ML RA HA DAN cy表 A EAL BL HH A AE表 示。通过上述说..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",32,版面顺序high,high,0.6751,1190,44,"LBA e mA aAMe MERE 律，因而是不能实现的。因此热力学第一定律也可表述如下. 《3)第二类水动机是不可能存在的- ol ©56m,@mR在定温Ti下向兴源放热 4为定放热过程，工质在Tyree,+BN.ATER AMOR 从该式可以看出， 工质的具体性质无关. 《2)卡诺和环的热效率只能小于1，因为T一OK和Ti一“都是不可能的 单一热源的..."
"燃气轮机原理、结构与应用 下 (沈阳黎明航空发动机（集团）有限责任公司编著, Pdg2Pic) (z-library.sk, 1lib.sk, z-lib.sk).pdf",12,版面顺序high,high,0.6759,710,34,"本章中着重叙述平衡工况下燃气轮机的性能,也就是在外界需求功率和大气参数等 变化后,燃气初温和机组效率等参数的变化情况。对于不平衡工况,主要是从功率不平衡 措施。所叙述的不平衡工况,包括加载,减载和起动三种工况。 7.1.3”燃气轮机的轴系方案和负载规律 对它们分别于以氢述。 tc(e_} 4SyHHQUL)=HG/L) 于燃气轮机与负载之间平衡运行性能的深..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",132,版面顺序high,high,0.6759,706,35,"(2)由Mai Rib Ma;=0.5956. 据此可求激流后的温度Ti,有;T/T;一1.608,所以Ti一438.984K fa:+a;=250.lm/s- 《3)波后压力可直接由公式求出13.4X10""a SFU M LED AEGON LO ERA A: BIR pea=985.7X10°Pa, 条件,灵活运用基本方程 2.17.3斜激波的波前与波..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",37,版面顺序high,high,0.6763,1190,43,"根据流体力学基本方程可以导出声速的基本公式 过程即等坑过程，因此引用理想绝热过程方程和状态方稳，即得 由此可知，声音在气体中的传播速度取决于气体种类及绝对温度 2 Bee 我们把气体流动的速度与当地声速c*AOA AR REGO,122 Ma，即 流动的速度大于当地声速时，则称之为超声速流动，此时Ma>1, 我们简单讨论一下微弱扰动在介质中的传播情 况。急..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",316,版面顺序high,high,0.6766,1529,42,小气必拓与类所一基泊联人参环英于 动册气轮机的主轴，做间阮性的盘车转动、 2 Hah 5号办，5号和与主液压村相连，主液压对的工作转建人是1432rymin_ 人起来，全机气轮机重新驱动主发电机摘带负荷- 过从动轮的空忆轴筷后，用法兰与3S离合器的输出部件2相连- 3S离合器的具体结构如图10-10所示，它是由以下几个主要部件组成的: 办，当机组转速升高到...
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",386,版面顺序high,high,0.6776,2718,43,B_BAek yea eA MOORE 正常导通爱控制极电流Jc HRSA.Oy TEAMMATE.CT MICA HON. 电压越低，如图10-76所示。 压，用符导Un表示。此电压为反向转折电压Uw的80%。 多少安的品间管，就是指这个电流。如果正六半波电流的最大值是fs，则 元件每个周期的导电次数等因素的影响。 流玉。当晶闸管的正向电流小于这个电该时...
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",38,版面顺序high,high,0.6776,1026,39,"因此,mkg TOE A AR IE oR ee»PP A 负值。因此,热量的正负表明了热量传递的方向。， 别,认为工质全是空气,同加到燃烧室中去的热量是多人少? en中 =mle,Te ste—mle,Te+e, Hee ARIS HL,1.O19 eg+K Ley Q=77395KI/s 23.4热力学第一定律 功热当量,则 kcal/kg*m,即一个..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",75,版面顺序high,high,0.6777,951,41,"体虐理想气体偏差全大,因此,=是状态的函数,即 REWARD 实际气体比体积与理想气体比体积之比。 氮气为OC 方程的偏差就很明显,达2一3。 即引入系数=的方法 由压缩因子=的定义,就可得 0.95 511.05之间。引入=值后,就可用(2.121)式求出各状态参数 线的形式表示,如图2.26所示。 如果对每种实际气体者作出这样ao 一张图,则由已知的记..."
"燃气轮机原理、结构与应用 下 (沈阳黎明航空发动机（集团）有限责任公司编著, Pdg2Pic) (z-library.sk, 1lib.sk, z-lib.sk).pdf",287,版面顺序high,high,0.6782,897,45,IO0072-10 07D14 0979-()-098]-]/一 06A24 100096-07_Z-7 0979-][-0980-(六 IO0072-11 07D15 RUNG 0982 KOTDNI $0716 0982LET 0983IF 0984IF IO0099-02 MID-34 0983-()-0985-][- 1O0099-03 MID-3...
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",114,版面顺序high,high,0.6784,526,41,"94航空燃气轮机涡轮气体动力学:流动机理及气动设计 3 5,GE BS a 2 IE FHI” 3}2d叶高向间距 O=2a~ sH=Ss 3 d=3mm ro扩张也 错列，3排.与流线方向表面夹角35” 与流线方向表面夹角90与叶高方向表面夹角90” 与叶高方向表面夹角45”2.24d叶高向间距 2.4d叶高向间距 错列，3排> 与流线方向表面夹角35""..."
"先进燃气轮机燃烧室=ADVANCED GAS TURBINE COMBUSTOR (金如山，索建秦著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",579,版面顺序high,high,0.6785,842,31,"568 se ee ULAR 计算用方程如下〈作者导出) a,A一一导热系数，W/(m+K); 了-一温度，K。 FRR, 20.8.5[动力]黏度 (见第5章)，取其Pueudo临界温度686.88K〔见第5章)，导出如下方程 式中:w—[Bh]黏度，eP; T—ii,K; 程20-2定)，即 临界温度〔见第5章)。 20.8.6”表面张力 式中，e的单..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",402,版面顺序high,high,0.6786,1430,46,ME_RAh SMA—AAMOMERE 有下述共同的要求. 度不超过给定的最大值- 机构来完成- mS所气机的加 ROE 还有测潭油压过低、测清油温度过高等保护 四、调节系统的主要组成部分 每一个再节系统总是由以下几部分组成， 并输出一个与之相应的信号- 一级或几级中间放大。 Heese ALASOLIS. ‘pis mua A te EL. 之入机。 成...
"燃气轮机 (燃气轮机基本情况编写组编写) (z-library.sk, 1lib.sk, z-lib.sk).pdf",50,版面顺序high,high,0.6788,870,39,表2-3”精密锻造公司叶片品种和规格 .和419.4平方厘米 老工人和工程技术人员。 |q||apa!AS |i{1 |1 3 a Rm部lmecenarian 4 pee aM ||ar.4 Ox Se aE| 工序间的流程最短。 该公司模锻部分共有100吨至2500吨的压力机26台，主要有三种类型的设备: ，终点的实际打击力为4000吨。 机械压力机:...
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",289,版面顺序high,high,0.6794,846,37,"1.02 Curtis(1997年)本Himmel和 S096 qlose 0.94 T106C\U2’ 0.92 Howell A.(20014F)} 0.90 Howell等人(200 1)| U:0.0006 由Une/Us可得到出口基于势流速度的雷诺数,即 3)根据叶片环量和势流速度确定叶片栅距等参数 平均出口速度Us带来的影响。 4)吸力面尾缘边..."
"大型燃气-蒸汽联合循环电厂培训教材 M701F燃气轮机汽轮机分册 (深圳能源集团月亮湾燃机电厂，中国电机工程学会燃气轮机发电专业委员会编 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",282,版面顺序high,high,0.6795,992,34,"MTOIF燃气轮机/汽轮机分册 升负荷速率自动升至启动目标负荷200 MW 入AGC运行。 所以应尽量缩短进汽等待时间以提高机组经济性。 13)汽轮机启动过程参数变化 58 MW.温态为72 MW,热态为120 MW, 本关闭完毕,如图6.7所示。 $638:0-3 730 hmin fUBls 125-500 MW AEESATFAL:0-1005 MP..."
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",329,版面顺序high,high,0.6801,1371,44,"过所要求的角度位置。这样的调节过i He 程是难于稳定下来的。再者，没有反|an, AR,EAE TAT“Tiga o|LI 镇，是十分重要和必不可少的 4)位置反馈装置《LVDT)= 96TV-1、2。它在进口可转导叶的调 节过程中的作用可参见图1019。把 导叶调整到我们所要求的角度位置，a 需要两个信号:一个是我们所要求的ACV1|tt AT 时叶位..."
"大型燃气-蒸汽联合循环电厂培训教材 M701F燃气轮机汽轮机分册 (深圳能源集团月亮湾燃机电厂，中国电机工程学会燃气轮机发电专业委员会编 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",214,版面顺序high,high,0.6801,593,29,"MTOLF燃气轮机/汽轮机分册 移就是执行机构的直线输出位移,也称行程。 fomnan 力也就越大。 200 产生的推力就越大,与其平衡的弹簧反作用力也就越大,推杆的位移量也就越大。推杆的位 (a)EFI(ZANE)气动薄肛执行机构。。(b)反作用式(ZMB型)AI 图5.81 cab RLF OL @ 12 aE—Ft SH 61K”8 9A 10 [四..."
"美国飞机燃气涡轮发动机发展史 (James St. Peter) (z-library.sk, 1lib.sk, z-lib.sk).pdf",248,版面顺序high,high,0.6803,860,29,美国飞机继气办发动机发展 和100台研制型号发动机的合同总价值约1640万美 设计或制造时都考虑此款动力装置。 次试验。产生的推力是1-16发动机的2.5 A 发动机的压气机出现放障，大部分转子时片脱落。空军认为 wan 动机的可能性。GE公司负责两副发动机设计，TCG-180 EK BS) 钠流式和1-40【〔后来的DB3)离心式涡噬发动机。令公司售诺的...
"燃气轮机与燃气-蒸汽联合循环装置 下 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",170,版面顺序high,high,0.6812,3952,38,:52m ais a=a和一 =i站 py Uy ps ge Bg [0 0 0?nm of op o MPa”蒸汽压力 12.0— 8.0 4.0输入=592MJ/s 0 0.3%燃气轮机 soo tet电损失oo 有0.1%余热 200 8800 100负荷—0.7% 20 5 1 1 1 38 2 456 1932 19 43 81.582268 /...
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",255,版面顺序high,high,0.6816,2199,29,481压气机性能的主要参数 通常人们用以下一些参数来表示压气机的性能符性， 《2)压比=“它是压气机排气总压AP*与进气总压名之 5 1 2 1 2 21 396 180 13 28 92.571609 间 5 1 2 1 2 22 408 180 15 28 96.694748 的 5 1 2 1 2 23 422 188 24 11 94.597137...
"美国飞机燃气涡轮发动机发展史 (James St. Peter) (z-library.sk, 1lib.sk, z-lib.sk).pdf",406,版面顺序high,high,0.6818,930,29,"AGAR RHR 的176发动机项目是一个国定价格合同，其理念是将600 4 机的B-26飞机测试平台在菲尼克斯完戌了首飞- MG e OTIC, 成了MQT的150 ANB A HERR. 转试验;1963年1月，加雷特公司开始了600办马力的T6项目，并 F 1964年6月完成600办马力下50 sls AF EE (PERT),a,176达到了COI..."
"燃气轮机原理、结构与应用 下 (沈阳黎明航空发动机（集团）有限责任公司编著, Pdg2Pic) (z-library.sk, 1lib.sk, z-lib.sk).pdf",253,版面顺序high,high,0.6819,3549,31,"fey’lil Ue IN Y j Okay NTN|[UL NIN.多[人 须是锐边,用手摸上去像刀口一样,不能倒角或打图。| 不然的话脏东西更容易卡进去。图10.35a LRA 边滑阀,即使有脏物,由于是锐边,不容易进入滑阀与 滑阔套的间隙之间。若是像图10.35b那样的有倒角 AYP FA J UR BAS RA.b -(5)减少弹簧作用活塞的侧向力..."
"先进燃气轮机燃烧室=ADVANCED GAS TURBINE COMBUSTOR (金如山，索建秦著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",227,版面顺序high,high,0.6819,686,38,"212先进燃气轮机燃烧室 aug V,=60m/s £ss “yoo Ss 测量的完全一样。 Du=0.54mm,z=0,x=200mm,V,=60m/s(2K 50m/s,70m/s)。 100@试验 aa、 号Tes. 县Se 2 50“7 Te 0 50 60 70 & a 图6-44不均布横向气流下简单直喷喷嘴下游x=200mm处， 油气比分布测量..."
"燃气轮机 (燃气轮机基本情况编写组编写) (z-library.sk, 1lib.sk, z-lib.sk).pdf",136,版面顺序high,high,0.6838,327,24,"|级数转/分数目|公斤/秒|cc公斤 ，10.0 484 9.4 507 9.4 STAG-100有一台燃气轮机，STAG-400有4台燃气轮机，STAG-600有6台燃气轮机。 动力轴燃烧排气重量， ku|s(千重) 涡轮转速，流量|温度. j换器|，长x宽x高 |7.1, Tw[ie[Pons[ite]=[oen[sneer| fs|wo ass|e[..."
"航空燃气轮机涡轮气体动力学：流动机理及气动设计=TURBINE AERODYNAMICS FOR AERO-ENGINE：FLOW ANALYSIS AND AERODYNAMICS DESIGN (邹正平，王松涛，刘火星，杨策，张... (z-library.sk, 1lib.sk, z-lib.sk).pdf",321,版面顺序high,high,0.6842,715,37,2.5 x 2.0 c Lm =15 er 0.5 0.95 094|hs一ar=40 0.91 Ps a3 0.93上上oo a=35 0.92 on一一os=30 0.90 B65由一上一Qi=15 =0.89 0.91 ire 0.90 Hj ff ucooe 02.04«406 08 1.0 12 9 (c) 图5.60不同转速比条件下出功比随气流...
"燃气轮机与燃气-蒸汽联合循环装置 上 (清华大学热能工程系动力机械与工程研究所，深圳南山热电股份有限公司编著 etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",417,版面顺序high,high,0.6845,1099,39,"然后磨肖加工。 (3)滑阔结构上的措施。由于滑阔凸肩控制的wail f 油口不一定是两面对称的，有时是单面油口，有时，、央RSyx:A||Bs 所示，可以使滑冰周围油压均匀,减少侧向力,提NL NA ag A\i|2 高灵敏度。 11-34(b)所示,，有0.15mm FEAT AY RAE,HE 机却还没有动作。1一环形油槽;2一油口 有--些滑闪的凸肩..."
"燃气轮机原理、结构与应用 上 (沈阳黎明航空发动机（集团）有限责任公司编著) (z-library.sk, 1lib.sk, z-lib.sk).pdf",45,版面顺序high,high,0.6845,804,37,"即总烙的减少转变为对外做功。 如果系统与外界没有功量的交换,则| a tH A TAM.A ATL BZ ee ht 热绝功过程,亦即绝能过程(在本工程热力学范围内),显然此时有， 其就应当是守恒的、不变的. 热力设备中的情况,就可以用该方程找出能量转换关系来。 轮机的功率. 解“先求lkg PCH MEDD. 由稳定次动能量方程,且据题意 考虑流量为每小..."
"燃气涡轮发动机燃烧 第3版 (（英）A.H.勒菲沃（Arthur etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",203,版面顺序high,high,0.6848,641,26,1st MORNE RADON(18 38) 二的增加。 6.2.1射流破碎 因此可以得到液注直径的公式为 程的影响，得到 和雾化过程中的作用，需要认识到初始和二次雾化过程都需要一定的时间来达到不稳定状 态，这是破箭发展的必要先决条件。无论出于何种原因，如果这个时间延长了，那么各 种破泵过程将在离喷嘴更远的下游、不利于雾化的条件下进行。特别是，空气和燃油之...
